,title,composer,style,key,transpose,comp_style,bpm,repeats,time_signature,chords
513,I Fall In Love Too Easily,Styne Jule,Ballad,Eb,,0,0,,"(4, 4)","[""F"", ""-7"", """"];[""Bb"", ""7"", """"];[""Eb"", ""^7"", """"];[""Ab"", ""^7"", """"];[""D"", ""h7"", """"];[""G"", ""7#9"", """"];[""C"", ""-"", """"];[""A"", ""7b5"", """"];[""D"", ""h7"", """"];[""G"", ""7#9"", """"];[""C"", ""-7"", """"];[""C"", ""-7"", ""Bb""];[""A"", ""h7"", """"];[""D"", ""7b9"", """"];[""D"", ""h7"", """"];[""G"", ""7b9"", """"];[""A"", ""h7"", """"];[""D"", ""7"", """"];[""G"", ""7b9"", """"];[""G"", ""h7"", """"];[""C"", ""7b9"", """"];[""F"", ""-7"", """"];[""C"", ""7b9"", """"];[""F"", ""-7"", """"];[""Ab"", ""-7"", """"];[""Db"", ""7"", """"];[""G"", ""7"", """"];[""C"", ""7b9"", """"];[""F"", ""-7"", """"];[""Bb"", ""7"", """"];[""Eb"", ""6"", """"];[""C"", ""7b9"", """"]"
514,I Found A New Baby,Palmer-Williams,Medium Swing,F,,0,0,,"(4, 4)","[""D"", ""-7"", """"];[""E"", ""h7"", """"];[""A"", ""7"", """"];[""D"", ""-7"", """"];[""D"", ""7"", """"];[""G"", ""7"", """"];[""C"", ""7"", """"];[""F"", ""^7"", """"];[""E"", ""h7"", """"];[""A"", ""7"", """"];[""D"", ""-7"", """"];[""E"", ""h7"", """"];[""A"", ""7"", """"];[""D"", ""-7"", """"];[""D"", ""7"", """"];[""G"", ""7"", """"];[""C"", ""7"", """"];[""F"", ""^7"", """"];[""F"", ""^7"", """"];[""E"", ""7"", """"];[""A"", ""7"", """"];[""D"", ""-7"", """"];[""D"", ""-7"", """"];[""D"", ""7"", """"];[""G"", ""7"", """"];[""C"", ""7"", """"];[""E"", ""h7"", """"];[""A"", ""7"", """"];[""D"", ""-7"", """"];[""E"", ""h7"", """"];[""A"", ""7"", """"];[""D"", ""-7"", """"];[""D"", ""7"", """"];[""G"", ""7"", """"];[""C"", ""7"", """"];[""F"", ""^7"", """"];[""F"", ""^7"", """"]"
515,I Get A Kick Out Of You,Porter Cole,Medium Swing,Eb,,0,0,,"(4, 4)","[""F"", ""-7"", """"];[""Bb"", ""7"", """"];[""Eb"", ""^7"", """"];[""G"", ""-7"", """"];[""C"", ""7b9"", """"];[""F"", ""-7"", """"];[""Bb"", ""7"", """"];[""Eb"", ""^7"", """"];[""G"", ""-7"", """"];[""C"", ""7b9"", """"];[""F"", ""-7"", """"];[""Bb"", ""7"", """"];[""G"", ""h7"", """"];[""C"", ""7b9"", """"];[""F"", ""-7"", """"];[""Bb"", ""7"", """"];[""Eb"", ""6"", """"];[""G"", ""-7"", """"];[""C"", ""7b9"", """"];[""F"", ""-7"", """"];[""Bb"", ""7"", """"];[""Eb"", ""^7"", """"];[""G"", ""-7"", """"];[""C"", ""7b9"", """"];[""F"", ""-7"", """"];[""Bb"", ""7"", """"];[""Eb"", ""^7"", """"];[""G"", ""-7"", """"];[""C"", ""7b9"", """"];[""F"", ""-7"", """"];[""Bb"", ""7"", """"];[""G"", ""h7"", """"];[""C"", ""7b9"", """"];[""F"", ""-7"", """"];[""Bb"", ""7"", """"];[""Eb"", ""6"", """"];[""Eb"", ""6"", """"];[""Bb"", ""-7"", """"];[""Eb"", ""7"", """"];[""Bb"", ""-7"", """"];[""Eb"", ""7"", """"];[""G"", ""h7"", """"];[""G"", ""h7"", """"];[""C"", ""7b9"", """"];[""C"", ""7b9"", """"];[""F"", ""-6"", """"];[""D"", ""h7"", """"];[""G"", ""h7"", """"];[""C"", ""7b9"", """"];[""F"", ""7"", """"];[""F"", ""7"", """"];[""F"", ""-7"", """"];[""Bb"", ""7"", """"]"
516,I Get Along Without You,Carmichael Hoagy,Ballad,Bb,,0,0,,"(4, 4)","[""Bb"", ""^7"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""Bb"", ""^7"", """"];[""G"", ""7"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""Bb"", ""^7"", """"];[""G"", ""7"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""Bb"", ""^7"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""Bb"", ""^7"", """"];[""Bb"", ""7"", """"];[""Eb"", ""6"", """"];[""Eb"", ""-7"", """"];[""Ab"", ""7"", """"];[""Bb"", ""^7"", """"];[""G"", ""7"", """"];[""C"", ""-7"", """"];[""Eb"", ""-7"", """"];[""Ab"", ""7"", """"];[""Bb"", ""^7"", """"];[""Bb"", ""7"", """"];[""Eb"", ""6"", """"];[""A"", ""h"", """"];[""D"", ""7"", """"];[""G"", ""-"", """"];[""C"", ""7"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""Bb"", ""^7"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""Bb"", ""^7"", """"];[""G"", ""7"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""Bb"", ""6"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""Bb"", ""^7"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""Bb"", ""^7"", """"];[""G"", ""7"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""Bb"", ""^7"", """"];[""G"", ""7"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""Bb"", ""^7"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""Bb"", ""^7"", """"];[""Bb"", ""7"", """"];[""Eb"", ""6"", """"];[""Eb"", ""-7"", """"];[""Ab"", ""7"", """"];[""Bb"", ""^7"", """"];[""G"", ""7"", """"];[""C"", ""-7"", """"];[""Eb"", ""-7"", """"];[""Ab"", ""7"", """"];[""Bb"", ""^7"", """"];[""Bb"", ""7"", """"];[""Eb"", ""6"", """"];[""A"", ""h"", """"];[""D"", ""7"", """"];[""G"", ""-"", """"];[""C"", ""7"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""Bb"", ""^7"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""Bb"", ""^7"", """"];[""G"", ""7"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""E"", ""h7"", """"];[""Eb"", ""7"", """"];[""D"", ""7b9"", """"];[""Db"", ""7"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""Bb"", ""6"", """"]"
517,I Got It Bad,Ellington Duke,Ballad,G,,0,0,,"(4, 4)","[""G"", ""o"", """"];[""G"", ""^7"", """"];[""B"", ""7b9"", """"];[""E"", ""-7"", """"];[""A"", ""7"", """"];[""E"", ""-7"", """"];[""A"", ""7"", """"];[""A"", ""-7"", """"];[""B"", ""7"", """"];[""E"", ""7"", """"];[""A"", ""7"", """"];[""D"", ""7"", """"];[""G"", ""6"", """"];[""E"", ""-7"", """"];[""A"", ""-7"", """"];[""D"", ""7"", """"];[""G"", ""o"", """"];[""G"", ""^7"", """"];[""B"", ""7b9"", """"];[""E"", ""-7"", """"];[""A"", ""7"", """"];[""E"", ""-7"", """"];[""A"", ""7"", """"];[""A"", ""-7"", """"];[""B"", ""7"", """"];[""E"", ""7"", """"];[""A"", ""7"", """"];[""D"", ""7"", """"];[""G"", ""6"", """"];[""C#"", ""o7"", """"];[""D"", ""-7"", """"];[""G"", ""7"", """"];[""C"", ""6"", """"];[""C"", ""6"", """"];[""F"", ""7"", """"];[""F"", ""7"", """"];[""G"", ""^7"", """"];[""B"", ""-7"", """"];[""E"", ""7"", """"];[""A"", ""-7"", """"];[""D"", ""7"", """"];[""G"", ""o"", """"];[""G"", ""^7"", """"];[""B"", ""7b9"", """"];[""E"", ""-7"", """"];[""A"", ""7"", """"];[""E"", ""-7"", """"];[""A"", ""7"", """"];[""A"", ""-7"", """"];[""B"", ""7"", """"];[""E"", ""7"", """"];[""A"", ""7"", """"];[""D"", ""7"", """"];[""G"", ""6"", """"];[""E"", ""-7"", """"];[""A"", ""-7"", """"];[""D"", ""7"", """"]"
518,I Got Rhythm,Gershwin George,Up Tempo Swing,Bb,,0,0,,"(4, 4)","[""Bb"", ""6"", """"];[""G"", ""-7"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""D"", ""-7"", """"];[""G"", ""-7"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""Bb"", ""7"", """"];[""Bb"", ""7"", ""D""];[""Eb"", ""7"", """"];[""E"", ""o7"", """"];[""Bb"", ""6"", ""F""];[""F"", ""7"", """"];[""Bb"", ""6"", """"];[""F"", ""7"", """"];[""Bb"", ""6"", """"];[""G"", ""-7"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""D"", ""-7"", """"];[""G"", ""-7"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""Bb"", ""7"", """"];[""Bb"", ""7"", ""D""];[""Eb"", ""7"", """"];[""E"", ""o7"", """"];[""Bb"", ""6"", ""F""];[""F"", ""7"", """"];[""Bb"", ""6"", """"];[""D"", ""7"", """"];[""D"", ""7"", """"];[""G"", ""7"", """"];[""G"", ""7"", """"];[""C"", ""7"", """"];[""C"", ""7"", """"];[""F"", ""7"", """"];[""F"", ""7"", """"];[""Bb"", ""6"", """"];[""G"", ""-7"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""D"", ""-7"", """"];[""G"", ""-7"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""Bb"", ""7"", """"];[""Bb"", ""7"", ""D""];[""Eb"", ""7"", """"];[""E"", ""o7"", """"];[""Bb"", ""6"", ""F""];[""F"", ""7"", """"];[""Bb"", ""6"", """"];[""F"", ""7"", """"];[""Bb"", ""6"", """"];[""G"", ""-7"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""D"", ""-7"", """"];[""G"", ""-7"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""Bb"", ""7"", """"];[""Bb"", ""7"", ""D""];[""Eb"", ""7"", """"];[""E"", ""o7"", """"];[""Bb"", ""6"", ""F""];[""F"", ""7"", """"];[""Bb"", ""6"", """"];[""F"", ""7"", """"];[""Bb"", ""6"", """"];[""G"", ""-7"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""D"", ""-7"", """"];[""G"", ""-7"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""Bb"", ""7"", """"];[""Bb"", ""7"", ""D""];[""Eb"", ""7"", """"];[""E"", ""o7"", """"];[""Bb"", ""6"", ""F""];[""F"", ""7"", """"];[""Bb"", ""6"", """"];[""D"", ""7"", """"];[""D"", ""7"", """"];[""G"", ""7"", """"];[""G"", ""7"", """"];[""C"", ""7"", """"];[""C"", ""7"", """"];[""F"", ""7"", """"];[""F"", ""7"", """"];[""Bb"", ""6"", """"];[""G"", ""-7"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""D"", ""-7"", """"];[""G"", ""-7"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""Bb"", ""7"", """"];[""Bb"", ""7"", ""D""];[""Eb"", ""7"", """"];[""E"", ""o7"", """"];[""Bb"", ""6"", ""F""];[""Eb"", ""9"", """"];[""D"", ""-7"", """"];[""G"", ""7"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""Bb"", ""6"", """"]"
519,I Got The Sun In The Morning,Berlin Irving,Medium Swing,F,,0,0,,"(4, 4)","[""C"", ""7b5"", ""Gb""];[""F"", ""6"", """"];[""C"", ""7b5"", ""Gb""];[""F"", ""6"", """"];[""C"", ""7b5"", ""Gb""];[""F"", ""6"", """"];[""F"", ""6"", """"];[""F"", ""7"", """"];[""Bb"", ""^7"", """"];[""Eb"", ""9"", """"];[""G"", ""-7"", """"];[""F"", ""6"", """"];[""Bb"", ""^7"", """"];[""Eb"", ""9"", """"];[""G"", ""-7"", """"];[""F"", ""6"", """"];[""C"", ""7b5"", ""Gb""];[""F"", ""6"", """"];[""C"", ""7b5"", ""Gb""];[""F"", ""6"", """"];[""F"", ""6"", """"];[""F"", ""7"", """"];[""Bb"", ""^7"", """"];[""Eb"", ""9"", """"];[""G"", ""-7"", """"];[""F"", ""6"", """"];[""Bb"", ""^7"", """"];[""Eb"", ""9"", """"];[""G"", ""-7"", """"];[""F"", ""6"", """"];[""A"", ""7"", """"];[""A"", ""-9"", """"];[""D"", ""13"", """"];[""D"", ""-11"", """"];[""G"", ""7"", """"];[""G"", ""-9"", """"];[""C"", ""13"", """"];[""C"", ""7b5"", ""Gb""];[""F"", ""6"", """"];[""C"", ""7b5"", ""Gb""];[""F"", ""6"", """"];[""C"", ""7b5"", ""Gb""];[""F"", ""6"", """"];[""F"", ""6"", """"];[""F"", ""7"", """"];[""Bb"", ""^7"", """"];[""Eb"", ""9"", """"];[""G"", ""-7"", """"];[""F"", ""6"", """"];[""Bb"", ""^7"", """"];[""Eb"", ""9"", """"];[""G"", ""-7"", """"];[""F"", ""6"", """"];[""Ab"", ""o7"", """"];[""G"", ""-7"", """"];[""G"", ""-7"", """"];[""G"", ""-7"", """"];[""C"", ""7b9"", """"];[""F"", ""6"", """"];[""G"", ""-7"", """"];[""C"", ""7"", """"]"
520,I Gotta Right To Sing The Blues,Arlen Harold,Ballad,Bb,,0,0,,"(4, 4)","[""G"", ""-7"", """"];[""C"", ""7"", """"];[""G"", ""-7"", """"];[""C"", ""7"", """"];[""C"", ""-7"", """"];[""F"", ""7#5"", """"];[""F"", ""7#5"", """"];[""F"", ""-7"", """"];[""Bb"", ""7"", """"];[""F"", ""-7"", """"];[""Bb"", ""7"", """"];[""D"", ""h7"", """"];[""G"", ""7"", """"];[""G"", ""-7"", """"];[""C"", ""7"", """"];[""G"", ""-7"", """"];[""C"", ""7"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""Bb"", ""6"", """"];[""C"", ""-7"", """"];[""Db"", ""o7"", """"];[""Bb"", ""6"", ""D""];[""Eb"", ""6"", """"];[""E"", ""o7"", """"];[""Bb"", ""6"", ""F""];[""G"", ""7"", """"];[""G"", ""-7"", """"];[""C"", ""7"", """"];[""G"", ""-7"", """"];[""C"", ""7"", """"];[""C"", ""-7"", """"];[""F"", ""7#5"", """"];[""F"", ""7#5"", """"];[""F"", ""-7"", """"];[""Bb"", ""7"", """"];[""F"", ""-7"", """"];[""Bb"", ""7"", """"];[""D"", ""h7"", """"];[""G"", ""7"", """"];[""G"", ""-7"", """"];[""C"", ""7"", """"];[""G"", ""-7"", """"];[""C"", ""7"", """"];[""Ab"", ""7"", """"];[""Ab"", ""7"", """"];[""G"", ""-7"", """"];[""C"", ""7"", """"];[""C"", ""-7"", """"];[""F"", ""7b9"", """"];[""Bb"", ""6"", """"];[""D"", ""-7"", """"];[""G"", ""7"", """"]"
521,I Guess I'll Hang My Tears Out To Dry,Styne Jule,Ballad,C,,0,0,,"(4, 4)","[""E"", ""-7"", """"];[""Eb"", ""-7"", """"];[""D"", ""-7"", """"];[""G"", ""7#5"", """"];[""C"", ""^7"", """"];[""A"", ""-7"", """"];[""D"", ""-7"", """"];[""G"", ""7"", """"];[""G"", ""-7"", """"];[""C"", ""7"", """"];[""F"", ""^7"", """"];[""Bb"", ""7"", """"];[""C"", ""^7"", """"];[""D"", ""7"", """"];[""C"", ""6"", """"];[""G"", ""7"", """"];[""E"", ""-7"", """"];[""Eb"", ""-7"", """"];[""D"", ""-7"", """"];[""G"", ""7#5"", """"];[""C"", ""^7"", """"];[""A"", ""-7"", """"];[""D"", ""-7"", """"];[""G"", ""7"", """"];[""G"", ""-7"", """"];[""C"", ""7"", """"];[""F"", ""^7"", """"];[""Bb"", ""7"", """"];[""C"", ""^7"", """"];[""D"", ""-7"", ""G""];[""C"", ""6"", """"];[""G"", ""-7"", """"];[""C"", ""7"", """"];[""G"", ""-7"", """"];[""C"", ""7"", """"];[""F"", ""^7"", """"];[""C"", ""7#5"", """"];[""F"", ""6"", """"];[""E"", ""-7"", """"];[""A"", ""7"", """"];[""E"", ""h7"", """"];[""A"", ""7"", """"];[""D"", ""-7"", """"];[""Ab"", ""7#11"", """"];[""G"", ""7"", """"];[""E"", ""-7"", """"];[""Eb"", ""-7"", """"];[""D"", ""-7"", """"];[""G"", ""7#5"", """"];[""C"", ""^7"", """"];[""A"", ""-7"", """"];[""D"", ""-7"", """"];[""G"", ""7"", """"];[""G"", ""-7"", """"];[""C"", ""7b9"", """"];[""F"", ""^7"", """"];[""Bb"", ""7"", """"];[""A"", ""-7"", """"];[""A"", ""-7"", ""G""];[""F#"", ""h7"", """"];[""B"", ""7b9"", """"];[""E"", ""-7"", """"];[""Eb"", ""-7"", """"];[""D"", ""-7"", """"];[""D"", ""-7"", ""G""];[""C"", ""6"", """"];[""D"", ""-7"", """"];[""G"", ""7"", """"]"
522,I Guess I'll Have To Change My Plan,Schwartz Arthur,Ballad,C,,0,0,,"(4, 4)","[""C"", ""^7"", """"];[""G"", ""7"", """"];[""C"", ""^7"", """"];[""G"", ""7"", """"];[""C"", ""^7"", """"];[""A"", ""-7"", """"];[""D"", ""-7"", """"];[""G"", ""7"", """"];[""D"", ""-7"", """"];[""G"", ""7"", """"];[""E"", ""-7"", """"];[""A"", ""-7"", """"];[""D"", ""13"", """"];[""D"", ""-7"", """"];[""G"", ""7"", """"];[""C"", ""^7"", """"];[""G"", ""7"", """"];[""C"", ""^7"", """"];[""G"", ""-7"", """"];[""C"", ""7"", """"];[""F"", ""^7"", """"];[""F"", ""6"", """"];[""F"", ""-6"", """"];[""E"", ""-7"", """"];[""Eb"", ""o7"", """"];[""E"", ""-7"", """"];[""Eb"", ""o7"", """"];[""D"", ""-7"", """"];[""G"", ""7"", """"];[""C"", ""^7"", """"];[""G"", ""7"", """"];[""Bb"", ""7"", """"];[""A"", ""7"", """"];[""D"", ""7"", """"];[""G"", ""7"", """"];[""C"", ""6"", """"];[""G"", ""7"", """"]"
523,I Hadn't Anyone Till You,Noble Ray,Medium Swing,F,,0,0,,"(4, 4)","[""G"", ""-7"", """"];[""C"", ""7"", """"];[""F"", ""^7"", """"];[""F"", ""^7"", """"];[""A"", ""-7"", """"];[""D"", ""7"", """"];[""G"", ""7"", """"];[""G"", ""7"", """"];[""Bb"", ""^7"", """"];[""B"", ""-7"", """"];[""C"", ""7"", """"];[""A"", ""7"", """"];[""D"", ""-7"", """"];[""D"", ""-7"", """"];[""A"", ""^7"", """"];[""B"", ""-7"", """"];[""E"", ""7"", """"];[""A"", ""7"", """"];[""D"", ""7"", """"];[""G"", ""7"", """"];[""C"", ""7"", """"];[""G"", ""-7"", """"];[""C"", ""7"", """"];[""F"", ""^7"", """"];[""F"", ""^7"", """"];[""A"", ""-7"", """"];[""D"", ""7"", """"];[""G"", ""7"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""Bb"", ""^7"", """"];[""Db"", ""7"", """"];[""F"", ""^7"", """"];[""D"", ""7"", """"];[""G"", ""-7"", """"];[""C"", ""7"", """"];[""F"", ""^7"", """"];[""F"", ""^7"", """"]"
524,I Have Dreamed,Rodgers-Hammerstein,Medium Swing,F,,0,0,,"(4, 4)","[""F"", ""6"", """"];[""G"", ""-7"", ""F""];[""F"", """", """"];[""G"", ""-7"", ""F""];[""F"", ""6"", """"];[""G"", ""-7"", ""F""];[""G"", ""-7"", ""C""];[""C"", ""9"", """"];[""G"", ""6"", """"];[""A"", ""-7"", ""G""];[""G"", """", """"];[""G"", ""-7"", """"];[""C"", ""7"", """"];[""F"", ""6"", """"];[""D"", ""-7"", """"];[""G"", ""7"", """"];[""C"", """", """"];[""B"", ""-7"", """"];[""E"", ""7"", """"];[""A"", ""6"", """"];[""B"", ""-7"", ""A""];[""A"", """", """"];[""B"", ""-7"", ""A""];[""A"", ""6"", """"];[""B"", ""-7"", ""A""];[""G"", ""-6"", """"];[""C"", ""7"", """"];[""F"", ""6"", """"];[""E"", ""-7"", """"];[""A"", ""7"", """"];[""D"", ""-7"", """"];[""G"", ""7"", """"];[""F"", ""6"", ""C""];[""Bb"", """", """"];[""A"", ""7"", """"];[""D"", ""-7"", """"];[""G"", ""7"", """"];[""A"", ""-7"", """"];[""Ab"", ""o7"", """"];[""G"", ""-7"", """"];[""C"", ""7"", """"];[""F"", ""6"", """"];[""G"", ""-7"", """"];[""C"", ""7"", """"]"
525,I Hear A Rhapsody,Fragos-Baker-Gasparre,Medium Swing,Eb,,0,0,,"(4, 4)","[""C"", ""-7"", """"];[""F"", ""-7"", """"];[""Bb"", ""7"", """"];[""Eb"", ""^7"", """"];[""Ab"", ""7"", """"];[""G"", ""h7"", """"];[""C"", ""7b9"", """"];[""F"", ""-7"", """"];[""Ab"", ""-7"", """"];[""B"", ""-7"", """"];[""Bb"", ""7"", """"];[""Eb"", ""^7"", """"];[""D"", ""h7"", """"];[""G"", ""9#5"", """"];[""C"", ""-7"", """"];[""F"", ""-7"", """"];[""Bb"", ""7"", """"];[""Eb"", ""^7"", """"];[""Ab"", ""7"", """"];[""G"", ""h7"", """"];[""C"", ""7b9"", """"];[""F"", ""-7"", """"];[""Ab"", ""-7"", """"];[""B"", ""-7"", """"];[""Bb"", ""7"", """"];[""Eb"", ""^7"", """"];[""A"", ""h7"", """"];[""D"", ""7b9"", """"];[""G"", ""-7"", """"];[""A"", ""h7"", """"];[""D"", ""7b9"", """"];[""G"", ""-7"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""Bb"", ""^7"", """"];[""F"", ""-7"", """"];[""D"", ""h7"", """"];[""G"", ""7b9"", """"];[""G"", ""9#5"", """"];[""C"", ""-7"", """"];[""F"", ""-7"", """"];[""Bb"", ""7"", """"];[""Eb"", ""^7"", """"];[""Ab"", ""7"", """"];[""G"", ""h7"", """"];[""C"", ""7b9"", """"];[""F"", ""-7"", """"];[""Ab"", ""-7"", """"];[""B"", ""-7"", """"];[""Bb"", ""7"", """"];[""Eb"", ""^7"", """"];[""D"", ""h7"", """"];[""G"", ""9#5"", """"]"
526,I Hear Music,Lane Burton,Medium Swing,F,,0,0,,"(4, 4)","[""A"", ""h7"", """"];[""D"", ""7#5"", """"];[""G"", ""9"", """"];[""C"", ""7"", """"];[""A"", ""h7"", """"];[""D"", ""7#5"", """"];[""G"", ""9"", """"];[""C"", ""7"", """"];[""F"", ""7"", """"];[""Bb"", ""6"", """"];[""C"", ""7"", """"];[""F"", """", """"];[""C"", ""7"", """"];[""F"", """", """"];[""A"", ""h7"", """"];[""D"", ""7#5"", """"];[""G"", ""9"", """"];[""C"", ""7"", """"];[""A"", ""h7"", """"];[""D"", ""7#5"", """"];[""G"", ""9"", """"];[""C"", ""7"", """"];[""F"", ""7"", """"];[""Bb"", ""6"", """"];[""C"", ""7"", """"];[""F"", """", """"];[""C"", ""7"", """"];[""F"", """", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""Bb"", ""^7"", """"];[""Bb"", ""^7"", """"];[""Bb"", ""-7"", """"];[""Eb"", ""7"", """"];[""Bb"", ""-7"", """"];[""Eb"", ""7"", """"];[""Ab"", ""^7"", """"];[""G"", ""-7"", """"];[""C"", ""7"", """"];[""A"", ""h7"", """"];[""D"", ""7#5"", """"];[""G"", ""9"", """"];[""C"", ""7"", """"];[""A"", ""h7"", """"];[""D"", ""7#5"", """"];[""G"", ""9"", """"];[""C"", ""7"", """"];[""F"", ""7"", """"];[""Bb"", ""6"", """"];[""C"", ""7"", """"];[""F"", """", """"];[""G"", ""-7"", """"];[""C"", ""7"", """"];[""F"", ""^7"", """"];[""G"", ""-7"", """"];[""C"", ""7"", """"]"
527,I Left My Heart In San Francisco,Cory George,Ballad,Bb,,0,0,,"(4, 4)","[""Bb"", ""6"", """"];[""D"", ""-7"", """"];[""Db"", ""o7"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""C"", ""-"", """"];[""C"", ""-^7"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""Bb"", ""^7"", """"];[""G"", ""7"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""Bb"", ""^7"", """"];[""Bb"", ""^7"", """"];[""Bb"", ""^7"", """"];[""A"", ""7"", """"];[""D"", ""-7"", """"];[""A"", ""7"", """"];[""D"", ""-7"", """"];[""G"", ""-7"", """"];[""C"", ""7"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""Bb"", ""6"", """"];[""D"", ""-7"", """"];[""Db"", ""o7"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""F"", ""7"", """"];[""F"", ""7"", """"];[""A"", ""-7"", """"];[""D"", ""7"", """"];[""G"", ""7b13"", """"];[""G"", ""7b13"", """"];[""C"", ""7"", """"];[""C"", ""7"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""Bb"", ""6"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"]"
528,I Let A Song Go Out Of My Heart,Ellington Duke,Medium Swing,Eb,,0,0,,"(4, 4)","[""Eb"", ""6"", """"];[""Ab"", ""7"", """"];[""Eb"", ""^7"", """"];[""C"", ""-7"", """"];[""G"", ""-7"", """"];[""C"", ""7"", """"];[""G"", ""-7"", """"];[""C"", ""7"", """"];[""F"", ""-"", ""Ab""];[""G"", ""-7"", """"];[""F"", ""-7"", """"];[""F#"", ""o"", """"];[""Eb"", ""^7"", ""G""];[""Ab"", ""7"", """"];[""Eb"", ""^7"", """"];[""C"", ""-7"", """"];[""F"", ""-7"", """"];[""Bb"", ""7"", """"];[""Eb"", ""6"", """"];[""Ab"", ""7"", """"];[""Eb"", ""^7"", """"];[""C"", ""-7"", """"];[""G"", ""-7"", """"];[""C"", ""7"", """"];[""G"", ""-7"", """"];[""C"", ""7"", """"];[""F"", ""-"", ""Ab""];[""G"", ""-7"", """"];[""F"", ""-7"", """"];[""F#"", ""o"", """"];[""Eb"", ""^7"", ""G""];[""Ab"", ""7"", """"];[""Eb"", ""6"", """"];[""Eb"", ""6"", """"];[""Eb"", ""6"", """"];[""C"", ""7b9"", """"];[""F"", ""-7"", """"];[""Bb"", ""7"", """"];[""Eb"", ""^7"", """"];[""Eb"", ""6"", """"];[""G"", ""7"", """"];[""C"", ""-7"", """"];[""Ab"", ""-7"", """"];[""Db"", ""7"", """"];[""Gb"", ""7"", """"];[""B"", ""7"", """"];[""Bb"", ""7#5"", """"];[""Eb"", ""6"", """"];[""Ab"", ""7"", """"];[""Eb"", ""^7"", """"];[""C"", ""-7"", """"];[""G"", ""-7"", """"];[""C"", ""7"", """"];[""G"", ""-7"", """"];[""C"", ""7"", """"];[""F"", ""-"", ""Ab""];[""G"", ""-7"", """"];[""F"", ""-7"", """"];[""F#"", ""o"", """"];[""Eb"", ""^7"", ""G""];[""Ab"", ""7"", """"];[""Eb"", ""^7"", ""Bb""];[""Bb"", ""7"", """"];[""Eb"", ""6"", """"];[""Bb"", ""7"", """"]"
